MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
551.20,1582529.005803,-5521297.175808,3086563.135504,0.000000,-0.675218,0.000000,0.737618,4.482478,0.000000,0.736392,2394.531383,1785.063420,-747.346229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.30,1582768.490222,-5521118.583552,3086488.357481,0.000000,-0.675222,0.000000,0.737615,4.482482,0.000000,0.735891,2394.844193,1785.922559,-747.780223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.40,1583008.005922,-5520939.905378,3086413.536057,0.000000,-0.675225,0.000000,0.737612,4.482486,0.000000,0.735390,2395.156996,1786.781742,-748.214240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.50,1583247.552901,-5520761.141281,3086338.671229,0.000000,-0.675229,0.000000,0.737608,4.482490,0.000000,0.734889,2395.469793,1787.640968,-748.648281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.60,1583487.131159,-5520582.291257,3086263.762995,0.000000,-0.675233,0.000000,0.737605,4.482494,0.000000,0.734388,2395.782583,1788.500238,-749.082347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.70,1583726.740696,-5520403.355302,3086188.811351,0.000000,-0.675236,0.000000,0.737602,4.482497,0.000000,0.733888,2396.095366,1789.359551,-749.516436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.80,1583966.381510,-5520224.333411,3086113.816296,0.000000,-0.675240,0.000000,0.737598,4.482501,0.000000,0.733387,2396.408142,1790.218908,-749.950549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
551.90,1584206.053601,-5520045.225580,3086038.777828,0.000000,-0.675243,0.000000,0.737595,4.482505,0.000000,0.732887,2396.720912,1791.078308,-750.384686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.00,1584445.756969,-5519866.031805,3085963.695943,0.000000,-0.675247,0.000000,0.737592,4.482509,0.000000,0.732387,2397.033675,1791.937752,-750.818847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.10,1584685.491612,-5519686.752081,3085888.570640,0.000000,-0.675250,0.000000,0.737589,4.482512,0.000000,0.731887,2397.346431,1792.797239,-751.253032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.20,1584925.257530,-5519507.386404,3085813.401916,0.000000,-0.675253,0.000000,0.737586,4.482516,0.000000,0.731387,2397.659180,1793.656769,-751.687240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.30,1585165.054722,-5519327.934770,3085738.189768,0.000000,-0.675257,0.000000,0.737583,4.482520,0.000000,0.730887,2397.971922,1794.516343,-752.121473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.40,1585404.883188,-5519148.397174,3085662.934195,0.000000,-0.675260,0.000000,0.737580,4.482523,0.000000,0.730387,2398.284658,1795.375960,-752.555730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.50,1585644.742926,-5518968.773612,3085587.635194,0.000000,-0.675263,0.000000,0.737577,4.482527,0.000000,0.729887,2398.597387,1796.235620,-752.990010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.60,1585884.633937,-5518789.064080,3085512.292763,0.000000,-0.675267,0.000000,0.737574,4.482530,0.000000,0.729388,2398.910109,1797.095324,-753.424315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.70,1586124.556220,-5518609.268572,3085436.906899,0.000000,-0.675270,0.000000,0.737571,4.482534,0.000000,0.728888,2399.222824,1797.955071,-753.858643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.80,1586364.509773,-5518429.387086,3085361.477599,0.000000,-0.675273,0.000000,0.737568,4.482537,0.000000,0.728389,2399.535533,1798.814862,-754.292995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
552.90,1586604.494596,-5518249.419617,3085286.004862,0.000000,-0.675276,0.000000,0.737565,4.482541,0.000000,0.727890,2399.848235,1799.674695,-754.727371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.00,1586844.510689,-5518069.366159,3085210.488685,0.000000,-0.675280,0.000000,0.737562,4.482544,0.000000,0.727391,2400.160930,1800.534572,-755.161771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.10,1587084.558051,-5517889.226710,3085134.929066,0.000000,-0.675283,0.000000,0.737559,4.482547,0.000000,0.726891,2400.473618,1801.394493,-755.596195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.20,1587324.636681,-5517709.001265,3085059.326001,0.000000,-0.675286,0.000000,0.737556,4.482551,0.000000,0.726392,2400.786299,1802.254456,-756.030642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.30,1587564.746578,-5517528.689818,3084983.679490,0.000000,-0.675289,0.000000,0.737553,4.482554,0.000000,0.725894,2401.098974,1803.114463,-756.465114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.40,1587804.887743,-5517348.292367,3084907.989529,0.000000,-0.675292,0.000000,0.737551,4.482557,0.000000,0.725395,2401.411641,1803.974514,-756.899609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.50,1588045.060173,-5517167.808906,3084832.256116,0.000000,-0.675295,0.000000,0.737548,4.482560,0.000000,0.724896,2401.724302,1804.834607,-757.334128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.60,1588285.263869,-5516987.239432,3084756.479249,0.000000,-0.675298,0.000000,0.737545,4.482564,0.000000,0.724397,2402.036957,1805.694744,-757.768671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.70,1588525.498829,-5516806.583939,3084680.658925,0.000000,-0.675301,0.000000,0.737543,4.482567,0.000000,0.723898,2402.349604,1806.554924,-758.203238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.80,1588765.765053,-5516625.842425,3084604.795142,0.000000,-0.675304,0.000000,0.737540,4.482570,0.000000,0.723400,2402.662245,1807.415147,-758.637829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
553.90,1589006.062541,-5516445.014883,3084528.887898,0.000000,-0.675306,0.000000,0.737537,4.482573,0.000000,0.722901,2402.974878,1808.275414,-759.072444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.00,1589246.391292,-5516264.101311,3084452.937190,0.000000,-0.675309,0.000000,0.737535,4.482576,0.000000,0.722403,2403.287505,1809.135723,-759.507082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.10,1589486.751304,-5516083.101703,3084376.943015,0.000000,-0.675312,0.000000,0.737532,4.482579,0.000000,0.721904,2403.600125,1809.996077,-759.941744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.20,1589727.142578,-5515902.016056,3084300.905372,0.000000,-0.675315,0.000000,0.737530,4.482582,0.000000,0.721406,2403.912739,1810.856473,-760.376430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.30,1589967.565113,-5515720.844365,3084224.824258,0.000000,-0.675318,0.000000,0.737527,4.482585,0.000000,0.720908,2404.225345,1811.716912,-760.811140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.40,1590208.018907,-5515539.586625,3084148.699671,0.000000,-0.675320,0.000000,0.737525,4.482588,0.000000,0.720409,2404.537945,1812.577395,-761.245874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.50,1590448.503961,-5515358.242833,3084072.531608,0.000000,-0.675323,0.000000,0.737522,4.482591,0.000000,0.719911,2404.850538,1813.437921,-761.680632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.60,1590689.020273,-5515176.812984,3083996.320066,0.000000,-0.675326,0.000000,0.737520,4.482594,0.000000,0.719413,2405.163124,1814.298490,-762.115413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.70,1590929.567844,-5514995.297074,3083920.065045,0.000000,-0.675328,0.000000,0.737517,4.482596,0.000000,0.718914,2405.475703,1815.159103,-762.550219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.80,1591170.146671,-5514813.695098,3083843.766540,0.000000,-0.675331,0.000000,0.737515,4.482599,0.000000,0.718416,2405.788275,1816.019758,-762.985048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
554.90,1591410.756755,-5514632.007052,3083767.424550,0.000000,-0.675334,0.000000,0.737512,4.482602,0.000000,0.717918,2406.100841,1816.880457,-763.419901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.00,1591651.398095,-5514450.232932,3083691.039072,0.000000,-0.675336,0.000000,0.737510,4.482605,0.000000,0.717420,2406.413399,1817.741199,-763.854778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.10,1591892.070690,-5514268.372734,3083614.610104,0.000000,-0.675339,0.000000,0.737508,4.482607,0.000000,0.716921,2406.725951,1818.601984,-764.289678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.20,1592132.774540,-5514086.426453,3083538.137644,0.000000,-0.675341,0.000000,0.737505,4.482610,0.000000,0.716423,2407.038496,1819.462813,-764.724603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.30,1592373.509643,-5513904.394084,3083461.621689,0.000000,-0.675344,0.000000,0.737503,4.482613,0.000000,0.715925,2407.351034,1820.323685,-765.159551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.40,1592614.276000,-5513722.275624,3083385.062236,0.000000,-0.675346,0.000000,0.737501,4.482615,0.000000,0.715427,2407.663566,1821.184599,-765.594523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.50,1592855.073609,-5513540.071069,3083308.459285,0.000000,-0.675349,0.000000,0.737499,4.482618,0.000000,0.714929,2407.976090,1822.045558,-766.029519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.60,1593095.902470,-5513357.780413,3083231.812831,0.000000,-0.675351,0.000000,0.737496,4.482621,0.000000,0.714430,2408.288608,1822.906559,-766.464539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.70,1593336.762581,-5513175.403652,3083155.122873,0.000000,-0.675353,0.000000,0.737494,4.482623,0.000000,0.713932,2408.601118,1823.767603,-766.899582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.80,1593577.653944,-5512992.940783,3083078.389408,0.000000,-0.675356,0.000000,0.737492,4.482626,0.000000,0.713434,2408.913622,1824.628691,-767.334650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
555.90,1593818.576556,-5512810.391801,3083001.612434,0.000000,-0.675358,0.000000,0.737490,4.482628,0.000000,0.712936,2409.226119,1825.489822,-767.769741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.00,1594059.530417,-5512627.756701,3082924.791948,0.000000,-0.675360,0.000000,0.737488,4.482631,0.000000,0.712438,2409.538609,1826.350996,-768.204856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.10,1594300.515526,-5512445.035480,3082847.927948,0.000000,-0.675363,0.000000,0.737486,4.482633,0.000000,0.711939,2409.851093,1827.212214,-768.639995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.20,1594541.531883,-5512262.228133,3082771.020433,0.000000,-0.675365,0.000000,0.737484,4.482636,0.000000,0.711441,2410.163569,1828.073474,-769.075157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.30,1594782.579487,-5512079.334655,3082694.069398,0.000000,-0.675367,0.000000,0.737482,4.482638,0.000000,0.710943,2410.476039,1828.934778,-769.510344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.40,1595023.658337,-5511896.355042,3082617.074843,0.000000,-0.675369,0.000000,0.737480,4.482640,0.000000,0.710444,2410.788501,1829.796125,-769.945554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.50,1595264.768432,-5511713.289291,3082540.036764,0.000000,-0.675372,0.000000,0.737478,4.482643,0.000000,0.709946,2411.100957,1830.657516,-770.380789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.60,1595505.909773,-5511530.137396,3082462.955159,0.000000,-0.675374,0.000000,0.737476,4.482645,0.000000,0.709448,2411.413406,1831.518949,-770.816047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.70,1595747.082358,-5511346.899353,3082385.830026,0.000000,-0.675376,0.000000,0.737474,4.482648,0.000000,0.708949,2411.725848,1832.380426,-771.251329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.80,1595988.286186,-5511163.575158,3082308.661363,0.000000,-0.675378,0.000000,0.737472,4.482650,0.000000,0.708451,2412.038283,1833.241946,-771.686634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
556.90,1596229.521257,-5510980.164808,3082231.449167,0.000000,-0.675380,0.000000,0.737470,4.482652,0.000000,0.707952,2412.350712,1834.103509,-772.121964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.00,1596470.787571,-5510796.668296,3082154.193435,0.000000,-0.675382,0.000000,0.737468,4.482654,0.000000,0.707454,2412.663133,1834.965116,-772.557317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.10,1596712.085125,-5510613.085619,3082076.894165,0.000000,-0.675384,0.000000,0.737466,4.482657,0.000000,0.706955,2412.975547,1835.826765,-772.992695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.20,1596953.413921,-5510429.416774,3081999.551356,0.000000,-0.675387,0.000000,0.737464,4.482659,0.000000,0.706456,2413.287955,1836.688458,-773.428096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.30,1597194.773956,-5510245.661754,3081922.165004,0.000000,-0.675389,0.000000,0.737462,4.482661,0.000000,0.705958,2413.600356,1837.550194,-773.863521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.40,1597436.165231,-5510061.820557,3081844.735107,0.000000,-0.675391,0.000000,0.737460,4.482663,0.000000,0.705459,2413.912749,1838.411974,-774.298970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.50,1597677.587745,-5509877.893177,3081767.261663,0.000000,-0.675393,0.000000,0.737458,4.482665,0.000000,0.704960,2414.225136,1839.273797,-774.734442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.60,1597919.041497,-5509693.879611,3081689.744669,0.000000,-0.675395,0.000000,0.737457,4.482667,0.000000,0.704461,2414.537516,1840.135663,-775.169939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.70,1598160.526486,-5509509.779854,3081612.184123,0.000000,-0.675396,0.000000,0.737455,4.482669,0.000000,0.703962,2414.849889,1840.997572,-775.605459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.80,1598402.042711,-5509325.593901,3081534.580022,0.000000,-0.675398,0.000000,0.737453,4.482672,0.000000,0.703463,2415.162255,1841.859524,-776.041004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
557.90,1598643.590173,-5509141.321749,3081456.932365,0.000000,-0.675400,0.000000,0.737451,4.482674,0.000000,0.702964,2415.474615,1842.721520,-776.476572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.00,1598885.168869,-5508956.963393,3081379.241149,0.000000,-0.675402,0.000000,0.737450,4.482676,0.000000,0.702465,2415.786967,1843.583559,-776.912164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.10,1599126.778800,-5508772.518829,3081301.506371,0.000000,-0.675404,0.000000,0.737448,4.482678,0.000000,0.701966,2416.099312,1844.445642,-777.347780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.20,1599368.419965,-5508587.988052,3081223.728029,0.000000,-0.675406,0.000000,0.737446,4.482680,0.000000,0.701467,2416.411651,1845.307767,-777.783419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.30,1599610.092364,-5508403.371059,3081145.906121,0.000000,-0.675408,0.000000,0.737444,4.482682,0.000000,0.700967,2416.723982,1846.169936,-778.219083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.40,1599851.795994,-5508218.667844,3081068.040644,0.000000,-0.675410,0.000000,0.737443,4.482684,0.000000,0.700468,2417.036307,1847.032149,-778.654771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.50,1600093.530857,-5508033.878403,3080990.131595,0.000000,-0.675411,0.000000,0.737441,4.482685,0.000000,0.699968,2417.348624,1847.894404,-779.090482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.60,1600335.296950,-5507849.002733,3080912.178974,0.000000,-0.675413,0.000000,0.737439,4.482687,0.000000,0.699469,2417.660935,1848.756703,-779.526217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.70,1600577.094274,-5507664.040829,3080834.182776,0.000000,-0.675415,0.000000,0.737438,4.482689,0.000000,0.698969,2417.973239,1849.619045,-779.961977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.80,1600818.922828,-5507478.992686,3080756.143000,0.000000,-0.675417,0.000000,0.737436,4.482691,0.000000,0.698469,2418.285535,1850.481431,-780.397760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
558.90,1601060.782610,-5507293.858300,3080678.059643,0.000000,-0.675419,0.000000,0.737435,4.482693,0.000000,0.697969,2418.597825,1851.343860,-780.833567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.00,1601302.673621,-5507108.637666,3080599.932704,0.000000,-0.675420,0.000000,0.737433,4.482695,0.000000,0.697469,2418.910108,1852.206332,-781.269398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.10,1601544.595859,-5506923.330782,3080521.762178,0.000000,-0.675422,0.000000,0.737432,4.482697,0.000000,0.696969,2419.222384,1853.068848,-781.705253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.20,1601786.549325,-5506737.937641,3080443.548065,0.000000,-0.675424,0.000000,0.737430,4.482698,0.000000,0.696469,2419.534653,1853.931407,-782.141131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.30,1602028.534016,-5506552.458240,3080365.290362,0.000000,-0.675425,0.000000,0.737428,4.482700,0.000000,0.695969,2419.846915,1854.794009,-782.577034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.40,1602270.549933,-5506366.892574,3080286.989066,0.000000,-0.675427,0.000000,0.737427,4.482702,0.000000,0.695468,2420.159170,1855.656655,-783.012961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.50,1602512.597075,-5506181.240640,3080208.644175,0.000000,-0.675429,0.000000,0.737425,4.482704,0.000000,0.694968,2420.471418,1856.519344,-783.448911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.60,1602754.675441,-5505995.502432,3080130.255686,0.000000,-0.675430,0.000000,0.737424,4.482705,0.000000,0.694467,2420.783659,1857.382077,-783.884886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.70,1602996.785030,-5505809.677947,3080051.823598,0.000000,-0.675432,0.000000,0.737422,4.482707,0.000000,0.693967,2421.095893,1858.244853,-784.320884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.80,1603238.925842,-5505623.767180,3079973.347907,0.000000,-0.675433,0.000000,0.737421,4.482709,0.000000,0.693466,2421.408121,1859.107672,-784.756907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
559.90,1603481.097876,-5505437.770126,3079894.828612,0.000000,-0.675435,0.000000,0.737420,4.482711,0.000000,0.692965,2421.720341,1859.970535,-785.192953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.00,1603723.301132,-5505251.686782,3079816.265709,0.000000,-0.675436,0.000000,0.737418,4.482712,0.000000,0.692464,2422.032554,1860.833441,-785.629024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.10,1603965.535608,-5505065.517143,3079737.659197,0.000000,-0.675438,0.000000,0.737417,4.482714,0.000000,0.691963,2422.344760,1861.696391,-786.065118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.20,1604207.801304,-5504879.261205,3079659.009074,0.000000,-0.675440,0.000000,0.737415,4.482715,0.000000,0.691462,2422.656959,1862.559384,-786.501236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.30,1604450.098219,-5504692.918962,3079580.315336,0.000000,-0.675441,0.000000,0.737414,4.482717,0.000000,0.690960,2422.969151,1863.422421,-786.937378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.40,1604692.426353,-5504506.490412,3079501.577981,0.000000,-0.675443,0.000000,0.737413,4.482719,0.000000,0.690459,2423.281337,1864.285501,-787.373545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.50,1604934.785704,-5504319.975550,3079422.797008,0.000000,-0.675444,0.000000,0.737411,4.482720,0.000000,0.689957,2423.593515,1865.148625,-787.809735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.60,1605177.176273,-5504133.374371,3079343.972413,0.000000,-0.675445,0.000000,0.737410,4.482722,0.000000,0.689456,2423.905686,1866.011792,-788.245949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.70,1605419.598058,-5503946.686870,3079265.104194,0.000000,-0.675447,0.000000,0.737409,4.482723,0.000000,0.688954,2424.217850,1866.875003,-788.682187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.80,1605662.051058,-5503759.913045,3079186.192349,0.000000,-0.675448,0.000000,0.737407,4.482725,0.000000,0.688452,2424.530007,1867.738257,-789.118450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
560.90,1605904.535274,-5503573.052889,3079107.236876,0.000000,-0.675450,0.000000,0.737406,4.482726,0.000000,0.687950,2424.842158,1868.601555,-789.554736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
561.00,1606147.050704,-5503386.106400,3079028.237771,0.000000,-0.675451,0.000000,0.737405,4.482728,0.000000,0.687447,2425.154301,1869.464896,-789.991046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
561.10,1606389.597348,-5503199.073572,3078949.195033,0.000000,-0.675453,0.000000,0.737403,4.482729,0.000000,0.686945,2425.466437,1870.328281,-790.427381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
561.20,1606632.175205,-5503011.954401,3078870.108659,0.000000,-0.675454,0.000000,0.737402,4.482731,0.000000,0.686442,2425.778566,1871.191709,-790.863739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
561.30,1606874.784273,-5502824.748882,3078790.978647,0.000000,-0.675455,0.000000,0.737401,4.482732,0.000000,0.685940,2426.090688,1872.055181,-791.300121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000
