MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
428.60,-2969827.114700,-4815858.044143,3442412.271062,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.670190,-296.942869,-1955.361069,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.70,-2969911.283244,-4815887.706432,3442216.641905,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.685443,-296.622894,-1956.291572,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.80,-2969995.453314,-4815917.336724,3442020.919697,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.700696,-296.302919,-1957.222074,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
428.90,-2970079.624909,-4815946.935018,3441825.104440,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.715949,-295.982943,-1958.152576,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.00,-2970163.798029,-4815976.501315,3441629.196132,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.731202,-295.662968,-1959.083078,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.10,-2970247.972675,-4816006.035614,3441433.194774,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.746455,-295.342992,-1960.013581,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.20,-2970332.148846,-4816035.537916,3441237.100366,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.761708,-295.023017,-1960.944083,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.30,-2970416.326542,-4816065.008220,3441040.912907,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.776962,-294.703041,-1961.874585,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.40,-2970500.505763,-4816094.446527,3440844.632398,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.792215,-294.383066,-1962.805087,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.50,-2970584.686510,-4816123.852836,3440648.258839,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.807468,-294.063090,-1963.735590,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.60,-2970668.868782,-4816153.227147,3440451.792230,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.822721,-293.743115,-1964.666092,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.70,-2970753.052579,-4816182.569461,3440255.232571,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.837974,-293.423139,-1965.596594,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.80,-2970837.237902,-4816211.879777,3440058.579861,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.853227,-293.103164,-1966.527096,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
429.90,-2970921.424750,-4816241.158096,3439861.834101,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.868480,-292.783188,-1967.457599,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.00,-2971005.613123,-4816270.404418,3439664.995291,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.883733,-292.463213,-1968.388101,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.10,-2971089.803022,-4816299.618741,3439468.063431,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.898986,-292.143237,-1969.318603,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.20,-2971173.994446,-4816328.801067,3439271.038520,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.914239,-291.823262,-1970.249105,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.30,-2971258.187395,-4816357.951396,3439073.920560,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.929492,-291.503286,-1971.179608,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.40,-2971342.381870,-4816387.069727,3438876.709549,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.944746,-291.183311,-1972.110110,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.50,-2971426.577870,-4816416.156061,3438679.405488,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.959999,-290.863335,-1973.040612,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.60,-2971510.775395,-4816445.210397,3438482.008376,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.975252,-290.543360,-1973.971114,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.70,-2971594.974445,-4816474.232735,3438284.518214,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-841.990505,-290.223384,-1974.901617,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.80,-2971679.175021,-4816503.223076,3438086.935003,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.005758,-289.903409,-1975.832119,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
430.90,-2971763.377122,-4816532.181419,3437889.258740,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.021011,-289.583433,-1976.762621,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.00,-2971847.580749,-4816561.107765,3437691.489428,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.036264,-289.263458,-1977.693123,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.10,-2971931.785900,-4816590.002113,3437493.627066,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.051517,-288.943482,-1978.623626,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.20,-2972015.992577,-4816618.864464,3437295.671653,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.066770,-288.623507,-1979.554128,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.30,-2972100.200780,-4816647.694817,3437097.623190,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.082023,-288.303532,-1980.484630,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.40,-2972184.410507,-4816676.493173,3436899.481677,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.097276,-287.983556,-1981.415132,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.50,-2972268.621760,-4816705.259531,3436701.247113,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.112530,-287.663581,-1982.345635,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.60,-2972352.834539,-4816733.993891,3436502.919499,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.127783,-287.343605,-1983.276137,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.70,-2972437.048842,-4816762.696254,3436304.498835,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.143036,-287.023630,-1984.206639,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.80,-2972521.264671,-4816791.366620,3436105.985121,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.158289,-286.703654,-1985.137141,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
431.90,-2972605.482025,-4816820.004988,3435907.378357,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.173542,-286.383679,-1986.067644,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.00,-2972689.700905,-4816848.611358,3435708.678542,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.188795,-286.063703,-1986.998146,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.10,-2972773.921309,-4816877.185731,3435509.885678,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.204048,-285.743728,-1987.928648,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.20,-2972858.143240,-4816905.728106,3435310.999763,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.219301,-285.423752,-1988.859150,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.30,-2972942.366695,-4816934.238484,3435112.020797,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.234554,-285.103777,-1989.789653,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.40,-2973026.591676,-4816962.716864,3434912.948782,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.249807,-284.783801,-1990.720155,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.50,-2973110.818182,-4816991.163246,3434713.783716,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.265060,-284.463826,-1991.650657,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.60,-2973195.046213,-4817019.577631,3434514.525600,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.280314,-284.143850,-1992.581159,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.70,-2973279.275770,-4817047.960019,3434315.174434,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.295567,-283.823875,-1993.511662,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.80,-2973363.506852,-4817076.310409,3434115.730218,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.310820,-283.503899,-1994.442164,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
432.90,-2973447.739459,-4817104.628801,3433916.192951,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.326073,-283.183924,-1995.372666,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.00,-2973531.973592,-4817132.915196,3433716.562634,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.341326,-282.863948,-1996.303168,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.10,-2973616.209250,-4817161.169593,3433516.839267,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.356579,-282.543973,-1997.233671,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.20,-2973700.446433,-4817189.391993,3433317.022850,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.371832,-282.223997,-1998.164173,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.30,-2973784.685141,-4817217.582395,3433117.113382,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.387085,-281.904022,-1999.094675,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.40,-2973868.925375,-4817245.740800,3432917.110864,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.402338,-281.584046,-2000.025177,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.50,-2973953.167134,-4817273.867207,3432717.015297,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.417591,-281.264071,-2000.955680,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.60,-2974037.410419,-4817301.961617,3432516.826678,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.432844,-280.944095,-2001.886182,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.70,-2974121.655228,-4817330.024029,3432316.545010,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.448098,-280.624120,-2002.816684,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.80,-2974205.901564,-4817358.054443,3432116.170291,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.463351,-280.304145,-2003.747186,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
433.90,-2974290.149424,-4817386.052860,3431915.702522,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.478604,-279.984169,-2004.677689,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.00,-2974374.398810,-4817414.019279,3431715.141703,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.493857,-279.664194,-2005.608191,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.10,-2974458.649721,-4817441.953701,3431514.487834,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.509110,-279.344218,-2006.538693,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.20,-2974542.902157,-4817469.856125,3431313.740914,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.524363,-279.024243,-2007.469195,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.30,-2974627.156118,-4817497.726552,3431112.900945,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.539616,-278.704267,-2008.399698,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.40,-2974711.411605,-4817525.564981,3430911.967925,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.554869,-278.384292,-2009.330200,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.50,-2974795.668618,-4817553.371413,3430710.941854,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.570122,-278.064316,-2010.260702,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.60,-2974879.927155,-4817581.145847,3430509.822734,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.585375,-277.744341,-2011.191204,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.70,-2974964.187218,-4817608.888283,3430308.610563,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.600628,-277.424365,-2012.121707,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.80,-2975048.448806,-4817636.598722,3430107.305342,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.615882,-277.104390,-2013.052209,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
434.90,-2975132.711920,-4817664.277164,3429905.907071,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.631135,-276.784414,-2013.982711,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.00,-2975216.976558,-4817691.923608,3429704.415750,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.646388,-276.464439,-2014.913213,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.10,-2975301.242722,-4817719.538054,3429502.831378,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.661641,-276.144463,-2015.843716,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.20,-2975385.510412,-4817747.120503,3429301.153957,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.676894,-275.824488,-2016.774218,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.30,-2975469.779627,-4817774.670954,3429099.383485,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.692147,-275.504512,-2017.704720,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.40,-2975554.050367,-4817802.189408,3428897.519962,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.707400,-275.184537,-2018.635222,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.50,-2975638.322632,-4817829.675864,3428695.563390,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.722653,-274.864561,-2019.565725,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.60,-2975722.596422,-4817857.130322,3428493.513767,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.737906,-274.544586,-2020.496227,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.70,-2975806.871738,-4817884.552784,3428291.371094,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.753159,-274.224610,-2021.426729,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.80,-2975891.148580,-4817911.943247,3428089.135371,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.768412,-273.904635,-2022.357231,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
435.90,-2975975.426946,-4817939.301713,3427886.806598,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.783666,-273.584659,-2023.287734,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.00,-2976059.706838,-4817966.628181,3427684.384774,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.798919,-273.264684,-2024.218236,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.10,-2976143.988255,-4817993.922652,3427481.869900,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.814172,-272.944709,-2025.148738,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.20,-2976228.271198,-4818021.185126,3427279.261976,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.829425,-272.624733,-2026.079240,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.30,-2976312.555666,-4818048.415601,3427076.561002,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.844678,-272.304758,-2027.009743,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.40,-2976396.841659,-4818075.614079,3426873.766978,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.859931,-271.984782,-2027.940245,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.50,-2976481.129177,-4818102.780560,3426670.879903,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.875184,-271.664807,-2028.870747,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.60,-2976565.418221,-4818129.915043,3426467.899778,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.890437,-271.344831,-2029.801249,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.70,-2976649.708790,-4818157.017529,3426264.826603,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.905690,-271.024856,-2030.731752,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.80,-2976734.000884,-4818184.088017,3426061.660377,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.920943,-270.704880,-2031.662254,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
436.90,-2976818.294504,-4818211.126507,3425858.401102,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.936196,-270.384905,-2032.592756,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.00,-2976902.589649,-4818238.133000,3425655.048776,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.951450,-270.064929,-2033.523258,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.10,-2976986.886319,-4818265.107496,3425451.603400,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.966703,-269.744954,-2034.453761,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.20,-2977071.184515,-4818292.049993,3425248.064973,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.981956,-269.424978,-2035.384263,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.30,-2977155.484235,-4818318.960494,3425044.433497,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-842.997209,-269.105003,-2036.314765,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.40,-2977239.785482,-4818345.838996,3424840.708970,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.012462,-268.785027,-2037.245267,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.50,-2977324.088253,-4818372.685502,3424636.891393,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.027715,-268.465052,-2038.175770,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.60,-2977408.392550,-4818399.500009,3424432.980766,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.042968,-268.145076,-2039.106272,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.70,-2977492.698372,-4818426.282519,3424228.977089,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.058221,-267.825101,-2040.036774,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.80,-2977577.005719,-4818453.033032,3424024.880361,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.073474,-267.505125,-2040.967277,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
437.90,-2977661.314592,-4818479.751547,3423820.690583,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.088727,-267.185150,-2041.897779,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.00,-2977745.624990,-4818506.438064,3423616.407755,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.103980,-266.865174,-2042.828281,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.10,-2977829.936914,-4818533.092584,3423412.031877,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.119234,-266.545199,-2043.758783,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.20,-2977914.250362,-4818559.715107,3423207.562948,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.134487,-266.225223,-2044.689286,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.30,-2977998.565336,-4818586.305631,3423003.000969,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.149740,-265.905248,-2045.619788,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.40,-2978082.881836,-4818612.864159,3422798.345940,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.164993,-265.585272,-2046.550290,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.50,-2978167.199860,-4818639.390688,3422593.597861,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.180246,-265.265297,-2047.480792,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.60,-2978251.519410,-4818665.885220,3422388.756732,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.195499,-264.945322,-2048.411295,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
438.70,-2978335.840485,-4818692.347755,3422183.822552,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-843.210752,-264.625346,-2049.341797,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
